date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2021-04-26,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,62.02,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,287.8674
2021-04-27,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.03,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,417.9129
2021-04-28,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.81,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,414.5968
2021-04-29,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,65.0,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,332.1809
2021-04-30,0.5,102.3,105.35,101.98,106.3,103.53,268.6224,225.2,537.4184,453.3606,63.5,-33.3333,43.6798,7.8853,2.4925,72.8455,3.9458,82.7212,7.2381,73.3639,40.8752,230.2132
2021-05-01,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,63.5,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,222.0081
2021-05-02,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,63.5,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,222.0081
2021-05-03,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,64.46,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,226.8763
2021-05-04,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.72,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,221.0552
2021-05-05,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.63,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,167.2231
2021-05-06,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,64.73,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,171.0637
2021-05-07,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,64.96,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,174.3243
2021-05-08,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,64.96,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,162.6769
2021-05-09,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,64.96,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,162.6769
2021-05-10,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,64.92,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,162.5152
2021-05-11,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.31,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,171.8984
2021-05-12,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.96,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,156.0559
2021-05-13,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,63.82,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,151.557
2021-05-14,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.32,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,138.3942
2021-05-15,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.32,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,121.875
2021-05-16,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.32,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,121.875
2021-05-17,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.24,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,125.0
2021-05-18,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,65.49,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,105.7493
2021-05-19,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,63.28,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,95.9133
2021-05-20,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,61.95,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,84.5948
2021-05-21,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,63.61,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,85.4519
2021-05-22,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,63.61,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,89.9373
2021-05-23,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,63.61,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,89.9373
2021-05-24,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.13,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,97.4619
2021-05-25,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.27,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,97.88
2021-05-26,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.41,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,91.3833
2021-05-27,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.87,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,103.872
2021-05-28,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.31,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,96.9409
2021-05-29,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.31,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,86.4211
2021-05-30,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.31,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,86.4211
2021-05-31,0.5,105.5,105.16,102.05,106.3,103.74,304.2975,231.1,576.9679,457.013,66.31,0.0,35.0832,6.8156,2.6247,66.876,3.8127,111.3335,3.1236,86.521,45.5512,86.4211
2021-06-01,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,67.8,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,91.0397
2021-06-02,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,68.79,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,86.5239
2021-06-03,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,68.81,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,84.329
2021-06-04,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,69.57,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,85.9166
2021-06-05,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,69.57,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,76.1712
2021-06-06,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,69.57,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,76.1712
2021-06-07,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,69.21,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,75.2596
2021-06-08,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,70.11,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,83.6783
2021-06-09,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,69.9,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,79.3227
2021-06-10,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,70.34,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,77.8958
2021-06-11,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,71.0,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,94.8943
2021-06-12,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,71.0,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,95.9161
2021-06-13,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,71.0,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,95.9161
2021-06-14,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,70.94,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,95.7506
2021-06-15,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,72.06,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,94.389
2021-06-16,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,72.03,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,88.2645
2021-06-17,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,71.06,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,87.4439
2021-06-18,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,71.64,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,84.6868
2021-06-19,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,71.64,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,80.3625
2021-06-20,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,71.64,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,80.3625
2021-06-21,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,73.64,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,85.3978
2021-06-22,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,73.15,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,80.1724
2021-06-23,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,73.11,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,80.9653
2021-06-24,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,73.31,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,93.3791
2021-06-25,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,74.21,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,91.9555
2021-06-26,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,74.21,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,92.6032
2021-06-27,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,74.21,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,92.6032
2021-06-28,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,72.98,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,89.4108
2021-06-29,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,73.14,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,84.3711
2021-06-30,0.5,110.9,104.56,102.05,110.5,103.86,292.5237,235.6,537.3557,412.2644,73.52,0.0,34.5874,5.9587,2.3468,61.5497,3.9744,97.5946,10.7663,68.6388,30.421,87.2167
2021-07-01,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,75.33,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,88.8917
2021-07-02,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,75.37,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,85.7777
2021-07-03,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,75.37,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,85.7777
2021-07-04,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,75.37,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,85.7777
2021-07-05,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,75.37,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,85.7777
2021-07-06,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,73.62,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,81.7329
2021-07-07,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.22,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,77.9256
2021-07-08,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.98,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,78.3916
2021-07-09,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,74.56,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,88.0928
2021-07-10,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,74.56,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,83.8264
2021-07-11,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,74.56,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,83.8264
2021-07-12,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,74.21,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,82.9635
2021-07-13,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,75.24,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,87.8183
2021-07-14,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,73.06,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,81.2903
2021-07-15,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,71.67,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,73.9563
2021-07-16,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,71.76,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,76.1414
2021-07-17,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,71.76,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,76.9667
2021-07-18,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,71.76,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,76.9667
2021-07-19,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,66.45,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,63.8718
2021-07-20,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,67.32,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,64.8788
2021-07-21,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,70.26,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,68.2471
2021-07-22,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.15,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,72.2779
2021-07-23,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.24,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,76.2381
2021-07-24,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.24,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,75.2122
2021-07-25,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.24,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,75.2122
2021-07-26,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.15,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,74.9939
2021-07-27,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,71.68,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,72.8895
2021-07-28,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,72.37,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,76.987
2021-07-29,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,73.62,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,78.9934
2021-07-30,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,73.93,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,85.5207
2021-07-31,0.5,103.4,104.75,102.26,105.0,104.9,278.4458,232.37,523.5715,397.5512,73.93,0.0,21.934,5.648,2.6398,36.3636,5.0155,82.4825,10.5471,59.1715,24.5992,84.3641
2021-08-01,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,73.93,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,84.3641
2021-08-02,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,71.31,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,77.8304
2021-08-03,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,70.64,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,73.01
2021-08-04,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.19,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,63.6429
2021-08-05,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,69.1,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,63.5503
2021-08-06,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.26,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,62.7951
2021-08-07,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.26,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,65.8406
2021-08-08,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.26,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,65.8406
2021-08-09,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,66.56,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,61.7104
2021-08-10,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.33,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,62.9232
2021-08-11,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,69.3,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,66.8673
2021-08-12,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,69.12,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,62.2535
2021-08-13,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.36,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,61.7605
2021-08-14,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.36,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,62.5684
2021-08-15,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.36,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,62.5684
2021-08-16,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,67.44,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,60.3805
2021-08-17,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,66.5,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,55.0478
2021-08-18,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,65.36,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,52.3898
2021-08-19,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,63.69,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,48.4269
2021-08-20,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,62.25,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,46.0582
2021-08-21,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,62.25,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,47.0936
2021-08-22,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,62.25,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,47.0936
2021-08-23,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,65.65,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,55.1276
2021-08-24,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,67.5,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,59.0481
2021-08-25,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.54,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,58.7677
2021-08-26,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,67.42,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,56.0287
2021-08-27,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.84,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,60.541
2021-08-28,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.84,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,60.2421
2021-08-29,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.84,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,60.2421
2021-08-30,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,69.28,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,61.2663
2021-08-31,0.75,102.7,106.2,102.75,106.2,105.48,257.0208,236.411,504.0401,390.9698,68.43,50.0,15.6532,4.3222,2.5551,27.491,5.5011,72.0434,12.7915,51.7548,22.3543,60.5961
2021-09-01,0.75,104.1,107.87,103.17,105.7,105.48,235.8156,239.343,469.4401,372.66,68.63,50.0,30.125,2.9392,2.4122,36.2113,5.4484,41.5438,13.9729,27.974,4.8686,60.5005
