date,source,grade,sex,market_code,market_name,is_national_total,is_regional_total,price_won_per_kg,head_count,part,country_name,ma7,ma30
2019-05-30,ekape_auction,2,전체,1201,신흥산업,False,False,12042,106,전체(도체),,12550.4,
2019-06-29,ekape_auction,2,전체,1201,신흥산업,False,False,12200,91,전체(도체),,12492.0,
2019-07-29,ekape_auction,2,전체,1201,신흥산업,False,False,11738,77,전체(도체),,12384.285714285714,
2019-08-28,ekape_auction,2,전체,1201,신흥산업,False,False,11875,150,전체(도체),,12191.57142857143,
2019-09-27,ekape_auction,2,전체,1201,신흥산업,False,False,11878,161,전체(도체),,12144.42857142857,
2019-10-27,ekape_auction,2,전체,1201,신흥산업,False,False,12634,69,전체(도체),,12140.285714285714,12307.7
2019-11-26,ekape_auction,2,전체,1201,신흥산업,False,False,11642,98,전체(도체),,12001.285714285714,12247.181818181818
2019-12-26,ekape_auction,2,전체,1201,신흥산업,False,False,11982,107,전체(도체),,11992.714285714286,12225.083333333334
2020-01-25,ekape_auction,2,전체,1201,신흥산업,False,False,12979,207,전체(도체),,12104.0,12283.076923076924
2020-02-24,ekape_auction,2,전체,1201,신흥산업,False,False,11785,48,전체(도체),,12110.714285714286,12247.5
2020-03-25,ekape_auction,2,전체,1201,신흥산업,False,False,13094,89,전체(도체),,12284.857142857143,12303.933333333332
2020-04-24,ekape_auction,2,전체,1201,신흥산업,False,False,13252,88,전체(도체),,12481.142857142857,12363.1875
2020-05-24,ekape_auction,2,전체,1201,신흥산업,False,False,13993,86,전체(도체),,12675.285714285714,12459.058823529413
2020-06-23,ekape_auction,2,전체,1201,신흥산업,False,False,13005,94,전체(도체),,12870.0,12489.388888888889
2020-07-23,ekape_auction,2,전체,1201,신흥산업,False,False,12497,80,전체(도체),,12943.57142857143,12489.78947368421
2020-08-22,ekape_auction,2,전체,1201,신흥산업,False,False,12838,86,전체(도체),,12923.42857142857,12507.2
2020-09-21,ekape_auction,2,전체,1201,신흥산업,False,False,13002,144,전체(도체),,13097.285714285714,12530.761904761905
2020-10-21,ekape_auction,2,전체,1201,신흥산업,False,False,12436,117,전체(도체),,13003.285714285714,12526.454545454546
2020-11-20,ekape_auction,2,전체,1201,신흥산업,False,False,12779,82,전체(도체),,12935.714285714286,12537.434782608696
2020-12-20,ekape_auction,2,전체,1201,신흥산업,False,False,12320,89,전체(도체),,12696.714285714286,12528.375
2021-01-19,ekape_auction,2,전체,1201,신흥산업,False,False,13206,137,전체(도체),,12725.42857142857,12555.48
2021-02-18,ekape_auction,2,전체,1201,신흥산업,False,False,13197,199,전체(도체),,12825.42857142857,12580.153846153846
2021-03-20,ekape_auction,2,전체,1201,신흥산업,False,False,13297,105,전체(도체),,12891.0,12606.703703703704
2021-04-19,ekape_auction,2,전체,1201,신흥산업,False,False,13825,80,전체(도체),,13008.57142857143,12650.214285714286
2021-05-19,ekape_auction,2,전체,1201,신흥산업,False,False,14100,101,전체(도체),,13246.285714285714,12700.206896551725
2021-06-18,ekape_auction,2,전체,1201,신흥산업,False,False,13109,79,전체(도체),,13293.42857142857,12713.833333333334
2021-07-18,ekape_auction,2,전체,1201,신흥산업,False,False,13075,59,전체(도체),,13401.285714285714,12708.866666666667
2021-08-17,ekape_auction,2,전체,1201,신흥산업,False,False,12905,77,전체(도체),,13358.285714285714,12732.1
2021-09-16,ekape_auction,2,전체,1201,신흥산업,False,False,13472,208,전체(도체),,13397.57142857143,12759.066666666668
2021-10-16,ekape_auction,2,전체,1201,신흥산업,False,False,13536,78,전체(도체),,13431.714285714286,12789.766666666666
2021-11-15,ekape_auction,2,전체,1201,신흥산업,False,False,12409,76,전체(도체),,13229.42857142857,12802.0
2021-12-15,ekape_auction,2,전체,1201,신흥산업,False,False,13067,85,전체(도체),,13081.857142857143,12830.9
2022-01-14,ekape_auction,2,전체,1201,신흥산업,False,False,13135,175,전체(도체),,13085.57142857143,12877.466666666667
2022-02-13,ekape_auction,2,전체,1201,신흥산업,False,False,13195,131,전체(도체),,13102.714285714286,12921.466666666667
2022-03-15,ekape_auction,2,전체,1201,신흥산업,False,False,12873,79,전체(도체),,13098.142857142857,12954.633333333333
2022-04-14,ekape_auction,2,전체,1201,신흥산업,False,False,12590,85,전체(도체),,12972.142857142857,12953.166666666666
2022-05-14,ekape_auction,2,전체,1201,신흥산업,False,False,12801,101,전체(도체),,12867.142857142857,12991.8
2022-06-13,ekape_auction,2,전체,1201,신흥산업,False,False,12416,78,전체(도체),,12868.142857142857,13006.266666666666
2022-07-13,ekape_auction,2,전체,1201,신흥산업,False,False,11812,96,전체(도체),,12688.857142857143,12967.366666666667
2022-08-12,ekape_auction,2,전체,1201,신흥산업,False,False,11541,98,전체(도체),,12461.142857142857,12959.233333333334
2022-09-11,ekape_auction,2,전체,1201,신흥산업,False,False,11811,171,전체(도체),,12263.42857142857,12916.466666666667
2022-10-11,ekape_auction,2,전체,1201,신흥산업,False,False,11126,65,전체(도체),,12013.857142857143,12845.6
2022-11-10,ekape_auction,2,전체,1201,신흥산업,False,False,11154,107,전체(도체),,11808.714285714286,12750.966666666667
2022-12-10,ekape_auction,2,전체,1201,신흥산업,False,False,10811,97,전체(도체),,11524.42857142857,12677.833333333334
2023-01-09,ekape_auction,2,전체,1201,신흥산업,False,False,10500,168,전체(도체),,11250.714285714286,12611.266666666666
2023-02-08,ekape_auction,2,전체,1201,신흥산업,False,False,10475,123,전체(도체),,11059.714285714286,12532.5
2023-03-10,ekape_auction,2,전체,1201,신흥산업,False,False,10013,104,전체(도체),,10841.42857142857,12432.866666666667
2023-04-09,ekape_auction,2,전체,1201,신흥산업,False,False,9605,85,전체(도체),,10526.285714285714,12338.5
2023-05-09,ekape_auction,2,전체,1201,신흥산업,False,False,9691,95,전체(도체),,10321.285714285714,12235.566666666668
2023-06-08,ekape_auction,2,전체,1201,신흥산업,False,False,9715,91,전체(도체),,10115.714285714286,12148.733333333334
2023-07-08,ekape_auction,2,전체,1201,신흥산업,False,False,9537,85,전체(도체),,9933.714285714286,12026.433333333332
2023-08-07,ekape_auction,2,전체,1201,신흥산업,False,False,9574,70,전체(도체),,9801.42857142857,11905.666666666666
2023-09-06,ekape_auction,2,전체,1201,신흥산업,False,False,10595,127,전체(도체),,9818.57142857143,11815.6
2023-10-06,ekape_auction,2,전체,1201,신흥산업,False,False,12254,144,전체(도체),,10138.714285714286,11763.233333333334
2023-11-05,ekape_auction,2,전체,1201,신흥산업,False,False,10982,93,전체(도체),,10335.42857142857,11659.3
2023-12-05,ekape_auction,2,전체,1201,신흥산업,False,False,12023,74,전체(도체),,10668.57142857143,11623.1
2024-01-04,ekape_auction,2,전체,1201,신흥산업,False,False,11494,75,전체(도체),,10922.714285714286,11570.4
2024-02-03,ekape_auction,2,전체,1201,신흥산업,False,False,11675,149,전체(도체),,11228.142857142857,11529.4
2024-03-04,ekape_auction,2,전체,1201,신흥산업,False,False,11396,53,전체(도체),,11488.42857142857,11460.2
2024-04-03,ekape_auction,2,전체,1201,신흥산업,False,False,11568,16,전체(도체),,11627.42857142857,11394.6
2024-08-01,ekape_auction,2,전체,0918,안동봉화,False,False,11280,40,전체(도체),,,
2024-08-31,ekape_auction,2,전체,0918,안동봉화,False,False,11828,219,전체(도체),,,
2024-09-30,ekape_auction,2,전체,0918,안동봉화,False,False,13032,175,전체(도체),,12046.666666666666,
2024-10-30,ekape_auction,2,전체,0918,안동봉화,False,False,12732,169,전체(도체),,12218.0,
2024-11-29,ekape_auction,2,전체,0918,안동봉화,False,False,12756,85,전체(도체),,12325.6,
2024-12-29,ekape_auction,2,전체,0918,안동봉화,False,False,13890,172,전체(도체),,12586.333333333334,
2025-01-28,ekape_auction,2,전체,0918,안동봉화,False,False,13195,210,전체(도체),,12673.285714285714,
2025-02-27,ekape_auction,2,전체,0918,안동봉화,False,False,12810,81,전체(도체),,12891.857142857143,
2025-03-29,ekape_auction,2,전체,0918,안동봉화,False,False,13462,137,전체(도체),,13125.285714285714,
2025-04-28,ekape_auction,2,전체,0918,안동봉화,False,False,13557,127,전체(도체),,13200.285714285714,12854.2
2025-05-28,ekape_auction,2,전체,0918,안동봉화,False,False,13469,149,전체(도체),,13305.57142857143,12910.09090909091
2025-06-27,ekape_auction,2,전체,0918,안동봉화,False,False,13450,116,전체(도체),,13404.714285714286,12955.083333333334
2025-07-27,ekape_auction,2,전체,0918,안동봉화,False,False,14349,112,전체(도체),,13470.285714285714,13062.307692307691
2025-08-26,ekape_auction,2,전체,0918,안동봉화,False,False,14427,174,전체(도체),,13646.285714285714,13159.785714285714
2025-09-25,ekape_auction,2,전체,0918,안동봉화,False,False,15137,297,전체(도체),,13978.714285714286,13291.6
2025-10-25,ekape_auction,2,전체,0918,안동봉화,False,False,14359,104,전체(도체),,14106.857142857143,13358.3125
2025-11-24,ekape_auction,2,전체,0918,안동봉화,False,False,15249,105,전체(도체),,14348.57142857143,13469.529411764706
2025-12-24,ekape_auction,2,전체,0918,안동봉화,False,False,15533,163,전체(도체),,14643.42857142857,13584.166666666666
2026-01-23,ekape_auction,2,전체,0918,안동봉화,False,False,15712,110,전체(도체),,14966.57142857143,13696.157894736842
2026-02-22,ekape_auction,2,전체,0918,안동봉화,False,False,15413,92,전체(도체),,15118.57142857143,13782.0
2026-03-24,ekape_auction,2,전체,0918,안동봉화,False,False,14566,67,전체(도체),,15138.42857142857,13819.333333333334
2026-04-23,ekape_auction,2,전체,0918,안동봉화,False,False,15456,105,전체(도체),,15184.0,13893.727272727272
2026-05-23,ekape_auction,2,전체,0918,안동봉화,False,False,14449,95,전체(도체),,15196.857142857143,13917.869565217392
2026-06-17,ekape_auction,2,전체,0918,안동봉화,False,False,15045,86,전체(도체),,15167.714285714286,13964.833333333334
2019-01-30,ekape_auction,2,전체,East,영남권(권역),False,True,14598,5165,전체(도체),,,
2019-03-01,ekape_auction,2,전체,East,영남권(권역),False,True,14499,1659,전체(도체),,,
2019-03-31,ekape_auction,2,전체,East,영남권(권역),False,True,14403,2483,전체(도체),,14500.0,
2019-04-30,ekape_auction,2,전체,East,영남권(권역),False,True,13539,3242,전체(도체),,14259.75,
2019-05-30,ekape_auction,2,전체,East,영남권(권역),False,True,13279,2986,전체(도체),,14063.6,
2019-06-29,ekape_auction,2,전체,East,영남권(권역),False,True,14238,2560,전체(도체),,14092.666666666666,
2019-07-29,ekape_auction,2,전체,East,영남권(권역),False,True,14041,2438,전체(도체),,14085.285714285714,
2019-08-28,ekape_auction,2,전체,East,영남권(권역),False,True,14157,3970,전체(도체),,14022.285714285714,
2019-09-27,ekape_auction,2,전체,East,영남권(권역),False,True,14727,3493,전체(도체),,14054.857142857143,
2019-10-27,ekape_auction,2,전체,East,영남권(권역),False,True,14683,2606,전체(도체),,14094.857142857143,14216.4
2019-11-26,ekape_auction,2,전체,East,영남권(권역),False,True,14929,2791,전체(도체),,14293.42857142857,14281.181818181818
2019-12-26,ekape_auction,2,전체,East,영남권(권역),False,True,15356,3589,전체(도체),,14590.142857142857,14370.75
2020-01-25,ekape_auction,2,전체,East,영남권(권역),False,True,15409,4687,전체(도체),,14757.42857142857,14450.615384615385
2020-02-24,ekape_auction,2,전체,East,영남권(권역),False,True,14846,1792,전체(도체),,14872.42857142857,14478.857142857143
2020-03-25,ekape_auction,2,전체,East,영남권(권역),False,True,15063,2997,전체(도체),,15001.857142857143,14517.8
2020-04-24,ekape_auction,2,전체,East,영남권(권역),False,True,15052,3261,전체(도체),,15048.285714285714,14551.1875
2020-05-24,ekape_auction,2,전체,East,영남권(권역),False,True,15649,2942,전체(도체),,15186.285714285714,14615.764705882353
2020-06-23,ekape_auction,2,전체,East,영남권(권역),False,True,16168,3524,전체(도체),,15363.285714285714,14702.0
2020-07-23,ekape_auction,2,전체,East,영남권(권역),False,True,15295,2870,전체(도체),,15354.57142857143,14733.21052631579
2020-08-22,ekape_auction,2,전체,East,영남권(권역),False,True,15858,2598,전체(도체),,15418.714285714286,14789.45
2020-09-21,ekape_auction,2,전체,East,영남권(권역),False,True,15550,4558,전체(도체),,15519.285714285714,14825.666666666666
2020-10-21,ekape_auction,2,전체,East,영남권(권역),False,True,16116,2345,전체(도체),,15669.714285714286,14884.318181818182
2020-11-20,ekape_auction,2,전체,East,영남권(권역),False,True,16643,2538,전체(도체),,15897.0,14960.782608695652
2020-12-20,ekape_auction,2,전체,East,영남권(권역),False,True,15440,2608,전체(도체),,15867.142857142857,14980.75
2021-01-19,ekape_auction,2,전체,East,영남권(권역),False,True,16031,3476,전체(도체),,15847.57142857143,15022.76
2021-02-18,ekape_auction,2,전체,East,영남권(권역),False,True,15341,3581,전체(도체),,15854.142857142857,15035.0
2021-03-20,ekape_auction,2,전체,East,영남권(권역),False,True,15431,2488,전체(도체),,15793.142857142857,15049.666666666666
2021-04-19,ekape_auction,2,전체,East,영남권(권역),False,True,15685,2531,전체(도체),,15812.42857142857,15072.357142857143
2021-05-19,ekape_auction,2,전체,East,영남권(권역),False,True,15330,3308,전체(도체),,15700.142857142857,15081.241379310344
2021-06-18,ekape_auction,2,전체,East,영남권(권역),False,True,15813,2508,전체(도체),,15581.57142857143,15105.633333333333
2021-07-18,ekape_auction,2,전체,East,영남권(권역),False,True,16024,2322,전체(도체),,15665.0,15153.166666666666
2021-08-17,ekape_auction,2,전체,East,영남권(권역),False,True,15889,2333,전체(도체),,15644.714285714286,15199.5
2021-09-16,ekape_auction,2,전체,East,영남권(권역),False,True,16713,4400,전체(도체),,15840.714285714286,15276.5
2021-10-16,ekape_auction,2,전체,East,영남권(권역),False,True,16996,1885,전체(도체),,16064.285714285714,15391.733333333334
2021-11-15,ekape_auction,2,전체,East,영남권(권역),False,True,16339,2108,전체(도체),,16157.714285714286,15493.733333333334
2021-12-15,ekape_auction,2,전체,East,영남권(권역),False,True,16742,2686,전체(도체),,16359.42857142857,15577.2
2022-01-14,ekape_auction,2,전체,East,영남권(권역),False,True,16067,3611,전체(도체),,16395.714285714286,15644.733333333334
2022-02-13,ekape_auction,2,전체,East,영남권(권역),False,True,14109,2701,전체(도체),,16122.142857142857,15643.133333333333
2022-03-15,ekape_auction,2,전체,East,영남권(권역),False,True,14502,2203,전체(도체),,15924.0,15635.633333333333
2022-04-14,ekape_auction,2,전체,East,영남권(권역),False,True,14031,2916,전체(도체),,15540.857142857143,15613.9
2022-05-14,ekape_auction,2,전체,East,영남권(권역),False,True,13129,2715,전체(도체),,14988.42857142857,15553.9
2022-06-13,ekape_auction,2,전체,East,영남권(권역),False,True,13719,2233,전체(도체),,14614.142857142857,15499.333333333334
2022-07-13,ekape_auction,2,전체,East,영남권(권역),False,True,13532,2914,전체(도체),,14155.57142857143,15436.766666666666
2022-08-12,ekape_auction,2,전체,East,영남권(권역),False,True,13185,2992,전체(도체),,13743.857142857143,15381.4
2022-09-11,ekape_auction,2,전체,East,영남권(권역),False,True,13250,3868,전체(도체),,13621.142857142857,15320.966666666667
2022-10-11,ekape_auction,2,전체,East,영남권(권역),False,True,13684,2410,전체(도체),,13504.285714285714,15275.366666666667
