date,country,indicator_id,indicator_name,value,unit,freq,source
2021-08-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",390.9697796331818,USD/metric ton,M,FRED
2021-08-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.31,USD/barrel,D,FRED
2021-08-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.64,USD/barrel,D,FRED
2021-08-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.19,USD/barrel,D,FRED
2021-08-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.1,USD/barrel,D,FRED
2021-08-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.26,USD/barrel,D,FRED
2021-08-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.56,USD/barrel,D,FRED
2021-08-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.33,USD/barrel,D,FRED
2021-08-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.3,USD/barrel,D,FRED
2021-08-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.12,USD/barrel,D,FRED
2021-08-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.36,USD/barrel,D,FRED
2021-08-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.44,USD/barrel,D,FRED
2021-08-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.5,USD/barrel,D,FRED
2021-08-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.36,USD/barrel,D,FRED
2021-08-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.69,USD/barrel,D,FRED
2021-08-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.25,USD/barrel,D,FRED
2021-08-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.65,USD/barrel,D,FRED
2021-08-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.5,USD/barrel,D,FRED
2021-08-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.54,USD/barrel,D,FRED
2021-08-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.42,USD/barrel,D,FRED
2021-08-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.84,USD/barrel,D,FRED
2021-08-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.28,USD/barrel,D,FRED
2021-08-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.43,USD/barrel,D,FRED
2021-09-01,KR,kr_base_rate,한국은행 기준금리,0.75,연%,M,ECOS
2021-09-01,KR,kr_ccsi,소비자심리지수(CCSI),104.1,p (장기평균=100),M,ECOS
2021-09-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,107.87,2020=100,M,ECOS
2021-09-01,KR,kr_cpi_total,소비자물가지수 — 총지수,103.17,2020=100,M,ECOS
2021-09-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",105.7,p,M,ECOS
2021-09-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,105.48,2020=100,M,ECOS
2021-09-01,US,us_corn,Global Price of Corn (사료비 proxy),235.8156035714281,USD/metric ton,M,FRED
2021-09-01,US,us_food_ppi,PPI: Processed Foods and Feeds,239.343,Index 1982=100,M,FRED
2021-09-01,US,us_soybean,Global Price of Soybeans (사료비),469.44013575,USD/metric ton,M,FRED
2021-09-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",372.6599593021429,USD/metric ton,M,FRED
2021-09-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.63,USD/barrel,D,FRED
2021-09-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.07,USD/barrel,D,FRED
2021-09-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.34,USD/barrel,D,FRED
2021-09-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.49,USD/barrel,D,FRED
2021-09-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.36,USD/barrel,D,FRED
2021-09-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.26,USD/barrel,D,FRED
2021-09-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.82,USD/barrel,D,FRED
2021-09-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.54,USD/barrel,D,FRED
2021-09-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.53,USD/barrel,D,FRED
2021-09-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.59,USD/barrel,D,FRED
2021-09-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.69,USD/barrel,D,FRED
2021-09-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.09,USD/barrel,D,FRED
2021-09-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.41,USD/barrel,D,FRED
2021-09-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.51,USD/barrel,D,FRED
2021-09-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.37,USD/barrel,D,FRED
2021-09-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.43,USD/barrel,D,FRED
2021-09-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.18,USD/barrel,D,FRED
2021-09-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.54,USD/barrel,D,FRED
2021-09-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.44,USD/barrel,D,FRED
2021-09-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.06,USD/barrel,D,FRED
2021-09-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.22,USD/barrel,D,FRED
2021-10-01,KR,kr_base_rate,한국은행 기준금리,0.75,연%,M,ECOS
2021-10-01,KR,kr_ccsi,소비자심리지수(CCSI),107.3,p (장기평균=100),M,ECOS
2021-10-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,106.72,2020=100,M,ECOS
2021-10-01,KR,kr_cpi_total,소비자물가지수 — 총지수,103.35,2020=100,M,ECOS
2021-10-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",107.0,p,M,ECOS
2021-10-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,105.71,2020=100,M,ECOS
2021-10-01,US,us_corn,Global Price of Corn (사료비 proxy),239.60245085034,USD/metric ton,M,FRED
2021-10-01,US,us_food_ppi,PPI: Processed Foods and Feeds,237.612,Index 1982=100,M,FRED
2021-10-01,US,us_soybean,Global Price of Soybeans (사료비),452.02187225,USD/metric ton,M,FRED
2021-10-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",355.3746681410476,USD/metric ton,M,FRED
2021-10-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.01,USD/barrel,D,FRED
2021-10-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.68,USD/barrel,D,FRED
2021-10-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.17,USD/barrel,D,FRED
2021-10-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.66,USD/barrel,D,FRED
2021-10-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.46,USD/barrel,D,FRED
2021-10-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.55,USD/barrel,D,FRED
2021-10-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.64,USD/barrel,D,FRED
2021-10-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.75,USD/barrel,D,FRED
2021-10-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.67,USD/barrel,D,FRED
2021-10-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.43,USD/barrel,D,FRED
2021-10-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.39,USD/barrel,D,FRED
2021-10-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.62,USD/barrel,D,FRED
2021-10-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.19,USD/barrel,D,FRED
2021-10-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.4,USD/barrel,D,FRED
2021-10-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.64,USD/barrel,D,FRED
2021-10-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.53,USD/barrel,D,FRED
2021-10-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.64,USD/barrel,D,FRED
2021-10-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.64,USD/barrel,D,FRED
2021-10-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.66,USD/barrel,D,FRED
2021-10-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.78,USD/barrel,D,FRED
2021-10-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.5,USD/barrel,D,FRED
2021-11-01,KR,kr_base_rate,한국은행 기준금리,1.0,연%,M,ECOS
2021-11-01,KR,kr_ccsi,소비자심리지수(CCSI),108.2,p (장기평균=100),M,ECOS
2021-11-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,107.25,2020=100,M,ECOS
2021-11-01,KR,kr_cpi_total,소비자물가지수 — 총지수,103.87,2020=100,M,ECOS
2021-11-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",107.8,p,M,ECOS
2021-11-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,105.87,2020=100,M,ECOS
2021-11-01,US,us_corn,Global Price of Corn (사료비 proxy),248.7677460714286,USD/metric ton,M,FRED
2021-11-01,US,us_food_ppi,PPI: Processed Foods and Feeds,237.801,Index 1982=100,M,FRED
2021-11-01,US,us_soybean,Global Price of Soybeans (사료비),454.57643425,USD/metric ton,M,FRED
2021-11-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",388.3022817011905,USD/metric ton,M,FRED
2021-11-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.08,USD/barrel,D,FRED
2021-11-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.91,USD/barrel,D,FRED
2021-11-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.82,USD/barrel,D,FRED
2021-11-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.88,USD/barrel,D,FRED
2021-11-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.25,USD/barrel,D,FRED
2021-11-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.96,USD/barrel,D,FRED
2021-11-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.12,USD/barrel,D,FRED
2021-11-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.23,USD/barrel,D,FRED
2021-11-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.47,USD/barrel,D,FRED
2021-11-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.87,USD/barrel,D,FRED
2021-11-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.85,USD/barrel,D,FRED
2021-11-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.76,USD/barrel,D,FRED
2021-11-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.32,USD/barrel,D,FRED
2021-11-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.92,USD/barrel,D,FRED
2021-11-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.11,USD/barrel,D,FRED
2021-11-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.74,USD/barrel,D,FRED
2021-11-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.32,USD/barrel,D,FRED
2021-11-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.32,USD/barrel,D,FRED
2021-11-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.88,USD/barrel,D,FRED
2021-11-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.14,USD/barrel,D,FRED
2021-12-01,KR,kr_base_rate,한국은행 기준금리,1.0,연%,M,ECOS
2021-12-01,KR,kr_ccsi,소비자심리지수(CCSI),104.2,p (장기평균=100),M,ECOS
2021-12-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,107.85,2020=100,M,ECOS
2021-12-01,KR,kr_cpi_total,소비자물가지수 — 총지수,104.04,2020=100,M,ECOS
2021-12-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",105.8,p,M,ECOS
2021-12-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,106.23,2020=100,M,ECOS
2021-12-01,US,us_corn,Global Price of Corn (사료비 proxy),264.5731467687075,USD/metric ton,M,FRED
2021-12-01,US,us_food_ppi,PPI: Processed Foods and Feeds,237.908,Index 1982=100,M,FRED
2021-12-01,US,us_soybean,Global Price of Soybeans (사료비),473.8100115,USD/metric ton,M,FRED
2021-12-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",425.1965458086818,USD/metric ton,M,FRED
2021-12-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.44,USD/barrel,D,FRED
2021-12-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.6,USD/barrel,D,FRED
2021-12-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.39,USD/barrel,D,FRED
2021-12-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.62,USD/barrel,D,FRED
2021-12-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.94,USD/barrel,D,FRED
2021-12-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.43,USD/barrel,D,FRED
2021-12-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.87,USD/barrel,D,FRED
2021-12-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.71,USD/barrel,D,FRED
2021-12-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.19,USD/barrel,D,FRED
2021-12-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.57,USD/barrel,D,FRED
2021-12-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.89,USD/barrel,D,FRED
2021-12-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.34,USD/barrel,D,FRED
2021-12-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.93,USD/barrel,D,FRED
2021-12-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.69,USD/barrel,D,FRED
2021-12-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.1,USD/barrel,D,FRED
2021-12-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.82,USD/barrel,D,FRED
2021-12-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.89,USD/barrel,D,FRED
2021-12-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.49,USD/barrel,D,FRED
2021-12-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.01,USD/barrel,D,FRED
2021-12-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.58,USD/barrel,D,FRED
2021-12-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.83,USD/barrel,D,FRED
2021-12-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.33,USD/barrel,D,FRED
2022-01-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2022-01-01,KR,kr_ccsi,소비자심리지수(CCSI),104.9,p (장기평균=100),M,ECOS
2022-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,109.34,2020=100,M,ECOS
2022-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,104.85,2020=100,M,ECOS
2022-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",106.8,p,M,ECOS
2022-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,107.95,2020=100,M,ECOS
2022-01-01,US,us_corn,Global Price of Corn (사료비 proxy),276.7191782142856,USD/metric ton,M,FRED
2022-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,241.889,Index 1982=100,M,FRED
2022-01-01,US,us_soybean,Global Price of Soybeans (사료비),514.4485437,USD/metric ton,M,FRED
2022-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",456.7537144116,USD/metric ton,M,FRED
2022-01-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.99,USD/barrel,D,FRED
2022-01-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.0,USD/barrel,D,FRED
2022-01-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.83,USD/barrel,D,FRED
2022-01-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.47,USD/barrel,D,FRED
2022-01-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.0,USD/barrel,D,FRED
2022-01-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.11,USD/barrel,D,FRED
2022-01-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.17,USD/barrel,D,FRED
2022-01-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.51,USD/barrel,D,FRED
2022-01-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.97,USD/barrel,D,FRED
2022-01-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.82,USD/barrel,D,FRED
2022-01-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.42,USD/barrel,D,FRED
2022-01-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.84,USD/barrel,D,FRED
2022-01-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.29,USD/barrel,D,FRED
2022-01-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.16,USD/barrel,D,FRED
2022-01-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.48,USD/barrel,D,FRED
2022-01-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.61,USD/barrel,D,FRED
2022-01-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.33,USD/barrel,D,FRED
2022-01-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.61,USD/barrel,D,FRED
2022-01-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.67,USD/barrel,D,FRED
2022-01-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.16,USD/barrel,D,FRED
2022-02-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2022-02-01,KR,kr_ccsi,소비자심리지수(CCSI),103.4,p (장기평균=100),M,ECOS
2022-02-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,109.63,2020=100,M,ECOS
2022-02-01,KR,kr_cpi_total,소비자물가지수 — 총지수,105.42,2020=100,M,ECOS
2022-02-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",107.1,p,M,ECOS
2022-02-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,108.09,2020=100,M,ECOS
2022-02-01,US,us_corn,Global Price of Corn (사료비 proxy),292.6715930451127,USD/metric ton,M,FRED
2022-02-01,US,us_food_ppi,PPI: Processed Foods and Feeds,246.227,Index 1982=100,M,FRED
2022-02-01,US,us_soybean,Global Price of Soybeans (사료비),583.6930132894737,USD/metric ton,M,FRED
2022-02-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",496.5100222163684,USD/metric ton,M,FRED
2022-02-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.22,USD/barrel,D,FRED
2022-02-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.16,USD/barrel,D,FRED
2022-02-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.17,USD/barrel,D,FRED
2022-02-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.27,USD/barrel,D,FRED
2022-02-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.25,USD/barrel,D,FRED
2022-02-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.32,USD/barrel,D,FRED
2022-02-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.57,USD/barrel,D,FRED
2022-02-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.83,USD/barrel,D,FRED
2022-02-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.1,USD/barrel,D,FRED
2022-02-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",95.52,USD/barrel,D,FRED
2022-02-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.07,USD/barrel,D,FRED
2022-02-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.83,USD/barrel,D,FRED
2022-02-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.78,USD/barrel,D,FRED
2022-02-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.26,USD/barrel,D,FRED
2022-02-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.11,USD/barrel,D,FRED
2022-02-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.14,USD/barrel,D,FRED
2022-02-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",92.77,USD/barrel,D,FRED
2022-02-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.68,USD/barrel,D,FRED
2022-02-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.13,USD/barrel,D,FRED
2022-03-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2022-03-01,KR,kr_ccsi,소비자심리지수(CCSI),103.6,p (장기평균=100),M,ECOS
2022-03-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,109.55,2020=100,M,ECOS
2022-03-01,KR,kr_cpi_total,소비자물가지수 — 총지수,106.1,2020=100,M,ECOS
2022-03-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",104.7,p,M,ECOS
2022-03-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,109.2,2020=100,M,ECOS
2022-03-01,US,us_corn,Global Price of Corn (사료비 proxy),335.9306841614907,USD/metric ton,M,FRED
2022-03-01,US,us_food_ppi,PPI: Processed Foods and Feeds,250.367,Index 1982=100,M,FRED
2022-03-01,US,us_soybean,Global Price of Soybeans (사료비),617.1983068695652,USD/metric ton,M,FRED
2022-03-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",529.2004892995217,USD/metric ton,M,FRED
2022-03-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",103.66,USD/barrel,D,FRED
2022-03-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",110.74,USD/barrel,D,FRED
2022-03-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",107.69,USD/barrel,D,FRED
2022-03-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",115.77,USD/barrel,D,FRED
2022-03-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",119.26,USD/barrel,D,FRED
2022-03-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",123.64,USD/barrel,D,FRED
2022-03-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",108.81,USD/barrel,D,FRED
2022-03-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",105.93,USD/barrel,D,FRED
2022-03-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",109.31,USD/barrel,D,FRED
2022-03-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",103.22,USD/barrel,D,FRED
2022-03-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.42,USD/barrel,D,FRED
2022-03-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",94.85,USD/barrel,D,FRED
2022-03-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",102.97,USD/barrel,D,FRED
2022-03-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",104.69,USD/barrel,D,FRED
2022-03-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",112.14,USD/barrel,D,FRED
2022-03-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",111.03,USD/barrel,D,FRED
2022-03-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",114.89,USD/barrel,D,FRED
2022-03-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",114.2,USD/barrel,D,FRED
2022-03-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",116.2,USD/barrel,D,FRED
2022-03-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",107.55,USD/barrel,D,FRED
2022-03-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",104.25,USD/barrel,D,FRED
2022-03-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",107.81,USD/barrel,D,FRED
2022-03-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",100.53,USD/barrel,D,FRED
2022-04-01,KR,kr_base_rate,한국은행 기준금리,1.5,연%,M,ECOS
2022-04-01,KR,kr_ccsi,소비자심리지수(CCSI),104.3,p (장기평균=100),M,ECOS
2022-04-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,110.29,2020=100,M,ECOS
2022-04-01,KR,kr_cpi_total,소비자물가지수 — 총지수,106.83,2020=100,M,ECOS
2022-04-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",107.1,p,M,ECOS
2022-04-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,111.3,2020=100,M,ECOS
2022-04-01,US,us_corn,Global Price of Corn (사료비 proxy),348.5071169642857,USD/metric ton,M,FRED
2022-04-01,US,us_food_ppi,PPI: Processed Foods and Feeds,256.578,Index 1982=100,M,FRED
2022-04-01,US,us_soybean,Global Price of Soybeans (사료비),618.13839025,USD/metric ton,M,FRED
2022-04-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",504.995056618381,USD/metric ton,M,FRED
2022-04-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",99.32,USD/barrel,D,FRED
2022-04-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",103.29,USD/barrel,D,FRED
2022-04-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",101.98,USD/barrel,D,FRED
2022-04-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.39,USD/barrel,D,FRED
2022-04-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",96.05,USD/barrel,D,FRED
2022-04-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",98.35,USD/barrel,D,FRED
2022-04-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",94.22,USD/barrel,D,FRED
2022-04-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",100.52,USD/barrel,D,FRED
2022-04-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",104.26,USD/barrel,D,FRED
2022-04-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",106.84,USD/barrel,D,FRED
2022-04-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",108.24,USD/barrel,D,FRED
2022-04-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",102.54,USD/barrel,D,FRED
2022-04-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",102.56,USD/barrel,D,FRED
2022-04-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",103.89,USD/barrel,D,FRED
2022-04-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",102.86,USD/barrel,D,FRED
2022-04-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",99.6,USD/barrel,D,FRED
2022-04-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",102.62,USD/barrel,D,FRED
2022-04-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",101.96,USD/barrel,D,FRED
2022-04-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",105.47,USD/barrel,D,FRED
2022-04-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",104.59,USD/barrel,D,FRED
2022-05-01,KR,kr_base_rate,한국은행 기준금리,1.75,연%,M,ECOS
2022-05-01,KR,kr_ccsi,소비자심리지수(CCSI),103.1,p (장기평균=100),M,ECOS
2022-05-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,111.35,2020=100,M,ECOS
